"","schedule_week","schedule_date","team_home_id","team_away_id","team_winner_predicted","team_winner_ats","team_home_win_prob","team_away_win_prob","over_under_pick","score_total_predicted"
"2387","9",1978-10-29,"PIT","KC","PIT (96%)",NA,0.960855055206735,0.0391449447932655,NA,39.5
"2388","9",1978-10-29,"OAK","LAC","OAK (89%)",NA,0.888721913390096,0.111278086609904,NA,38.1
"2389","9",1978-10-29,"NO","NYG","NYG (59%)",NA,0.405003769399096,0.594996230600904,NA,36.5
"2390","9",1978-10-29,"NE","NYJ","NE (88%)",NA,0.879052169700836,0.120947830299164,NA,38.3
"2391","9",1978-10-29,"WAS","SF","WAS (95%)",NA,0.953115532491574,0.0468844675084257,NA,35.7
"2392","9",1978-10-29,"GB","TB","GB (80%)",NA,0.799954037167316,0.200045962832684,NA,34.3
"2393","9",1978-10-29,"CIN","TEN","TEN (91%)",NA,0.0907040863760871,0.909295913623913,NA,36.4
"2394","9",1978-10-30,"ATL","LAR","LAR (78%)",NA,0.215224350689732,0.784775649310268,"Under (NA)",36.9
"2395","10",1978-11-05,"LAC","CIN","LAC (76%)",NA,0.764621809920585,0.235378190079415,NA,36
"2396","10",1978-11-05,"TEN","CLE","TEN (76%)",NA,0.758047499279252,0.241952500720748,NA,38.1
"2397","10",1978-11-05,"MIA","DAL","DAL (60%)",NA,0.402265531091562,0.597734468908438,NA,38.8
"2398","10",1978-11-05,"MIN","DET","MIN (90%)",NA,0.899080155955098,0.100919844044902,"Under (NA)",37.8
"2399","10",1978-11-05,"PHI","GB","GB (55%)",NA,0.449359703042687,0.550640296957313,NA,35.1
"2400","10",1978-11-05,"BUF","NE","NE (92%)",NA,0.0839692354940062,0.916030764505994,"Under (NA)",38.6
"2401","10",1978-11-05,"PIT","NO","PIT (88%)",NA,0.884647735746014,0.115352264253986,NA,41.9
"2402","10",1978-11-05,"ARI","NYG","NYG (55%)",NA,0.452159129803887,0.547840870196113,NA,36.2
"2403","10",1978-11-05,"DEN","NYJ","DEN (88%)",NA,0.881172481823458,0.118827518176542,NA,36.8
"2404","10",1978-11-05,"KC","OAK","OAK (84%)",NA,0.164579968882461,0.835420031117539,"Under (NA)",38
"2405","10",1978-11-05,"CHI","SEA","SEA (68%)",NA,0.32162665541494,0.67837334458506,"Under (NA)",37.7
"2406","10",1978-11-05,"ATL","SF","ATL (90%)",NA,0.897193531178172,0.102806468821828,NA,35.5
"2407","10",1978-11-05,"LAR","TB","LAR (89%)",NA,0.892692027714967,0.107307972285033,NA,34.3
"2408","10",1978-11-06,"IND","WAS","WAS (67%)",NA,0.327987440467231,0.672012559532769,NA,37.3
"2409","11",1978-11-12,"SF","ARI","ARI (72%)",NA,0.284603099479112,0.715396900520888,"Under (NA)",37.6
"2410","11",1978-11-12,"NO","ATL","ATL (55%)",NA,0.446562794621655,0.553437205378345,NA,36.7
"2411","11",1978-11-12,"MIN","CHI","MIN (94%)",NA,0.936663079193945,0.0633369208060552,"Under (NA)",37.6
"2412","11",1978-11-12,"GB","DAL","DAL (67%)",NA,0.331828152351095,0.668171847648905,"Under (NA)",36.9
"2413","11",1978-11-12,"CLE","DEN","DEN (71%)",NA,0.287006949320756,0.712993050679244,NA,37.1
"2414","11",1978-11-12,"SEA","IND","SEA (59%)",NA,0.585376558470025,0.414623441529975,NA,40.3
"2415","11",1978-11-12,"LAC","KC","LAC (86%)",NA,0.86191080698243,0.13808919301757,"Under (NA)",40.9
"2416","11",1978-11-12,"BUF","MIA","MIA (89%)",NA,0.112624539933709,0.887375460066291,"Under (NA)",41
"2417","11",1978-11-12,"WAS","NYG","WAS (81%)",NA,0.808743908967595,0.191256091032405,NA,35.8
"2418","11",1978-11-12,"PHI","NYJ","PHI (60%)",NA,0.603196454345174,0.396803545654826,NA,38.1
"2419","11",1978-11-12,"LAR","PIT","PIT (58%)",NA,0.420143872488099,0.579856127511901,NA,37.5
"2420","11",1978-11-12,"DET","TB","DET (62%)",NA,0.624832644665005,0.375167355334995,NA,35.6
"2421","11",1978-11-12,"NE","TEN","NE (74%)",NA,0.741184903533568,0.258815096466432,"Under (NA)",38.4
"2422","11",1978-11-13,"CIN","OAK","OAK (82%)",NA,0.182707085438929,0.817292914561071,NA,38.1
"2423","12",1978-11-19,"WAS","ARI","WAS (78%)",NA,0.77641448464954,0.22358551535046,NA,38
"2424","12",1978-11-19,"CHI","ATL","ATL (78%)",NA,0.224643495430334,0.775356504569666,NA,34.8
"2425","12",1978-11-19,"TB","BUF","TB (56%)",NA,0.559022917795601,0.440977082204399,NA,35.3
"2426","12",1978-11-19,"PIT","CIN","PIT (94%)",NA,0.941353957092445,0.0586460429075554,NA,35.7
"2427","12",1978-11-19,"IND","CLE","IND (81%)",NA,0.813523221669098,0.186476778330902,NA,36.4
"2428","12",1978-11-19,"OAK","DET","OAK (85%)",NA,0.854772645914228,0.145227354085772,"Under (NA)",39.8
"2429","12",1978-11-19,"DEN","GB","DEN (79%)",NA,0.791940503570035,0.208059496429965,NA,35
"2430","12",1978-11-19,"MIN","LAC","MIN (77%)",NA,0.766791134207575,0.233208865792425,"Under (NA)",41.7
"2431","12",1978-11-19,"SF","LAR","LAR (95%)",NA,0.0468844675084256,0.953115532491574,"Under (NA)",37
"2432","12",1978-11-19,"NYJ","NE","NE (71%)",NA,0.291843288827595,0.708156711172405,"Under (NA)",40.1
"2433","12",1978-11-19,"DAL","NO","DAL (90%)",NA,0.899080155955098,0.100919844044902,NA,41.6
"2434","12",1978-11-19,"NYG","PHI","PHI (73%)",NA,0.269216969806019,0.730783030193981,"Under (NA)",35
"2435","12",1978-11-19,"KC","SEA","SEA (75%)",NA,0.253127474556959,0.746872525443041,"Under (NA)",41.6
"2436","12",1978-11-20,"TEN","MIA","TEN (56%)",NA,0.563204572115286,0.436795427884714,NA,41.4
"2437","13",1978-11-23,"DET","DEN","DEN (81%)",NA,0.191256091032405,0.808743908967595,NA,37.3
"2438","13",1978-11-23,"DAL","WAS","DAL (81%)",NA,0.810664575902862,0.189335424097138,NA,38
"2439","13",1978-11-26,"TEN","CIN","TEN (96%)",NA,0.962037681760798,0.037962318239202,NA,37.6
"2440","13",1978-11-26,"KC","LAC","LAC (88%)",NA,0.124540575828866,0.875459424171134,"Under (NA)",42
"2441","13",1978-11-26,"CLE","LAR","LAR (74%)",NA,0.256532138929164,0.743467861070836,NA,38.8
"2442","13",1978-11-26,"GB","MIN","MIN (66%)",NA,0.336976661009554,0.663023338990446,NA,35.3
"2443","13",1978-11-26,"IND","NE","NE (68%)",NA,0.316575295943344,0.683424704056656,NA,41.1
"2444","13",1978-11-26,"ATL","NO","ATL (71%)",NA,0.705724388814548,0.294275611185452,NA,36.2
"2445","13",1978-11-26,"BUF","NYG","NYG (57%)",NA,0.43262082409004,0.56737917590996,NA,35.4
"2446","13",1978-11-26,"MIA","NYJ","MIA (81%)",NA,0.814470131998591,0.185529868001409,NA,42.8
"2447","13",1978-11-26,"ARI","PHI","PHI (56%)",NA,0.440977082204399,0.559022917795601,"Under (NA)",37.2
"2448","13",1978-11-26,"OAK","SEA","OAK (76%)",NA,0.759150088732898,0.240849911267102,NA,39.7
"2449","13",1978-11-26,"CHI","TB","CHI (66%)",NA,0.65654459717571,0.34345540282429,"Under (NA)",33.8
"2450","13",1978-11-27,"SF","PIT","PIT (95%)",NA,0.0489998005170322,0.951000199482968,NA,38.2
"2451","14",1978-12-03,"CIN","ATL","ATL (74%)",NA,0.262259140106538,0.737740859893462,"Under (NA)",34.5
"2452","14",1978-12-03,"KC","BUF","KC (61%)",NA,0.614058900489902,0.385941099510098,"Under (NA)",37.3
"2453","14",1978-12-03,"SEA","CLE","SEA (62%)",NA,0.623491046910521,0.376508953089479,NA,41.6
"2454","14",1978-12-03,"OAK","DEN","OAK (57%)",NA,0.572933557417848,0.427066442582152,NA,38.7
"2455","14",1978-12-03,"ARI","DET","ARI (59%)",NA,0.589505906599053,0.410494093400947,"Under (NA)",38.4
"2456","14",1978-12-03,"TB","GB","GB (69%)",NA,0.314062310746675,0.685937689253325,NA,34.3
"2457","14",1978-12-03,"NYJ","IND","NYJ (62%)",NA,0.624832644665005,0.375167355334995,"Under (NA)",41.9
"2458","14",1978-12-03,"NYG","LAR","LAR (86%)",NA,0.141231623597205,0.858768376402795,"Under (NA)",38
"2459","14",1978-12-03,"WAS","MIA","MIA (52%)",NA,0.480261424822928,0.519738575177072,NA,37.7
"2460","14",1978-12-03,"DAL","NE","DAL (60%)",NA,0.599101800692574,0.400898199307426,"Under (NA)",42.4
"2461","14",1978-12-03,"MIN","PHI","MIN (52%)",NA,0.518329707653638,0.481670292346362,"Under (NA)",35.7
"2462","14",1978-12-03,"TEN","PIT","TEN (64%)",NA,0.636837351704233,0.363162648295767,NA,38.8
"2463","14",1978-12-03,"NO","SF","NO (80%)",NA,0.795970709296421,0.204029290703579,NA,36.8
"2464","14",1978-12-04,"LAC","CHI","LAC (71%)",NA,0.705724388814548,0.294275611185452,NA,37.8
"2465","15",1978-12-09,"PIT","IND","PIT (90%)",NA,0.902777436499481,0.0972225635005194,"Under (NA)",40.3
"2466","15",1978-12-09,"DET","MIN","MIN (75%)",NA,0.253127474556959,0.746872525443041,NA,37.3
"2467","15",1978-12-10,"NYG","ARI","ARI (77%)",NA,0.234292138214757,0.765707861785243,"Under (NA)",38.2
"2468","15",1978-12-10,"NE","BUF","NE (96%)",NA,0.957447576828298,0.0425524231717019,"Under (NA)",37.3
"2469","15",1978-12-10,"PHI","DAL","DAL (70%)",NA,0.295495273290153,0.704504726709847,"Under (NA)",37.5
"2470","15",1978-12-10,"CHI","GB","GB (58%)",NA,0.422910062614541,0.577089937385459,NA,36.5
"2471","15",1978-12-10,"DEN","KC","DEN (88%)",NA,0.877623921409755,0.122376078590245,NA,36.4
"2472","15",1978-12-10,"CLE","NYJ","NYJ (51%)",NA,0.485898198347836,0.514101801652164,"Under (NA)",41.5
"2473","15",1978-12-10,"MIA","OAK","MIA (67%)",NA,0.672012559532769,0.327987440467231,NA,39.7
"2474","15",1978-12-10,"LAC","SEA","SEA (52%)",NA,0.477444446927438,0.522555553072562,NA,41.9
"2475","15",1978-12-10,"SF","TB","TB (58%)",NA,0.422910062614541,0.577089937385459,NA,34.9
"2476","15",1978-12-10,"NO","TEN","TEN (82%)",NA,0.181772148190616,0.818227851809384,NA,37.3
"2477","15",1978-12-10,"ATL","WAS","ATL (55%)",NA,0.547840870196113,0.452159129803887,"Under (NA)",35.7
"2478","15",1978-12-11,"LAR","CIN","LAR (88%)",NA,0.877623921409755,0.122376078590245,NA,34.5
"2479","16",1978-12-16,"WAS","CHI","WAS (52%)",NA,0.515511303307992,0.484488696692008,NA,36.3
"2480","16",1978-12-16,"DEN","PIT","PIT (58%)",NA,0.422910062614541,0.577089937385459,NA,37.6
"2481","16",1978-12-17,"ARI","ATL","PICK",NA,0.5,0.5,NA,36.6
"2482","16",1978-12-17,"IND","BUF","IND (80%)",NA,0.804866908344834,0.195133091655166,"Under (NA)",40.8
"2483","16",1978-12-17,"CIN","CLE","CLE (58%)",NA,0.416002014286318,0.583997985713682,"Under (NA)",40
"2484","16",1978-12-17,"NYJ","DAL","DAL (81%)",NA,0.187426676127612,0.812573323872388,"Under (NA)",40.7
"2485","16",1978-12-17,"LAR","GB","LAR (74%)",NA,0.7365876504042,0.2634123495958,NA,36
"2486","16",1978-12-17,"SEA","KC","SEA (83%)",NA,0.831891101370679,0.168108898629321,NA,39.4
"2487","16",1978-12-17,"TEN","LAC","TEN (69%)",NA,0.688442082234066,0.311557917765934,NA,38.8
"2488","16",1978-12-17,"OAK","MIN","MIN (53%)",NA,0.46900083354452,0.53099916645548,NA,38.5
"2489","16",1978-12-17,"TB","NO","NO (66%)",NA,0.338268622110186,0.661731377889814,NA,35.5
"2490","16",1978-12-17,"PHI","NYG","PHI (84%)",NA,0.835420031117539,0.164579968882461,"Under (NA)",36.1
"2491","16",1978-12-17,"DET","SF","DET (88%)",NA,0.883958528353668,0.116041471646332,NA,37.3
"2492","16",1978-12-18,"MIA","NE","MIA (53%)",NA,0.525371404406916,0.474628595593084,"Under (NA)",40.4
"2493","Wildcard",1978-12-24,"ATL","PHI","PHI (63%)","PHI (+2.5)",0.368482293163082,0.631517706836918,NA,37
"2494","Wildcard",1978-12-24,"MIA","TEN","MIA (67%)","TEN (+6.5)",0.665601486860156,0.334398513139844,NA,39.2
"2495","Division",1978-12-30,"DAL","ATL","DAL (91%)","ATL (+15)",0.910445403636639,0.089554596363361,"Under (NA)",38.8
"2496","Division",1978-12-30,"PIT","DEN","PIT (80%)","PIT (-7)",0.79697094588803,0.20302905411197,NA,37.4
"2497","Division",1978-12-31,"LAR","MIN","LAR (68%)","MIN (+7.5)",0.675835167028011,0.324164832971989,NA,39.5
"2498","Division",1978-12-31,"NE","TEN","TEN (52%)","TEN (+6)",0.484488696692008,0.515511303307992,NA,37.4
"2499","Conference",1979-01-07,"LAR","DAL","DAL (71%)","LAR (+3.5)",0.287006949320756,0.712993050679244,NA,39.2
"2500","Conference",1979-01-07,"PIT","TEN","PIT (70%)","TEN (+7)",0.697138427323218,0.302861572676782,NA,39.1
"2501","Superbowl",1979-01-21,"DAL","PIT","PIT (50%)","DAL (+3.5)",0.497179075589984,0.502820924410016,"Under (37)",39.8
"2502","1",1979-09-01,"TB","DET","DET (85%)","DET (+3)",0.151777347255959,0.848222652744041,"Over (30)",37.3
"2503","1",1979-09-02,"NO","ATL","ATL (57%)","ATL (+5)",0.434011547040677,0.565988452959323,"Over (32)",38.4
"2504","1",1979-09-02,"DEN","CIN","DEN (69%)","DEN (-3)",0.688442082234066,0.311557917765934,"Over (31.5)",35.1
"2505","1",1979-09-02,"NYJ","CLE","NYJ (58%)","NYJ (-2)",0.575705406702764,0.424294593297236,"Over (41)",41.1
"2506","1",1979-09-02,"ARI","DAL","DAL (82%)","DAL (-4)",0.175311656018523,0.824688343981477,"Over (37)",39.3
"2507","1",1979-09-02,"CHI","GB","CHI (70%)","CHI (-3)",0.704504726709847,0.295495273290153,"Over (31)",34.4
"2508","1",1979-09-02,"KC","IND","KC (54%)","KC (-1)",0.539428859885445,0.460571140114555,"Over (37)",39.5
"2509","1",1979-09-02,"SEA","LAC","LAC (55%)","LAC (+2)",0.452159129803887,0.547840870196113,"Under (42.5)",42.2
"2510","1",1979-09-02,"BUF","MIA","MIA (83%)","BUF (+5)",0.167222134109218,0.832777865890782,"Under (39)",39.6
"2511","1",1979-09-02,"PHI","NYG","PHI (81%)","PHI (-7)",0.811620441094209,0.188379558905791,"Over (31.5)",35.9
"2512","1",1979-09-02,"LAR","OAK","LAR (64%)","LAR (-4)",0.640809898580036,0.359190101419964,"Over (36.5)",37.9
"2513","1",1979-09-02,"MIN","SF","MIN (88%)","MIN (-7)",0.882571355727497,0.117428644272503,"Over (32)",37.2
"2514","1",1979-09-02,"WAS","TEN","TEN (84%)","TEN (-4)",0.158520732543469,0.841479267456531,"Over (33)",37.4
"2515","1",1979-09-03,"NE","PIT","PIT (83%)","PIT (-2)",0.168998683276954,0.831001316723046,"Under (37)",41.4
"2516","2",1979-09-06,"DEN","LAR","DEN (69%)","DEN (-2)",0.69093778758889,0.30906221241111,"Over (31.5)",36.5
"2517","2",1979-09-09,"NYG","ARI","ARI (68%)","NYG (+3)",0.319096776757945,0.680903223242055,"Under (36)",38.1
"2518","2",1979-09-09,"BUF","CIN","CIN (66%)","BUF (+3)",0.342155894096987,0.657844105903013,"Over (34)",37.6
"2519","2",1979-09-09,"KC","CLE","CLE (65%)","CLE (0)",0.349980469303714,0.650019530696286,"Under (36)",39.8
"2520","2",1979-09-09,"SF","DAL","DAL (98%)","SF (+13)",0.017704814255379,0.982295185744621,"Under (39)",41.5
"2521","2",1979-09-09,"CHI","MIN","CHI (63%)","MIN (+6)",0.634180754290258,0.365819245709742,"Over (31.5)",37.9
"2522","2",1979-09-09,"GB","NO","GB (59%)","NO (+3)",0.588130535297899,0.411869464702101,"Under (35)",35.8
"2523","2",1979-09-09,"NE","NYJ","NE (75%)","NYJ (+8)",0.746872525443041,0.253127474556959,"Under (42)",41.1
"2524","2",1979-09-09,"LAC","OAK","LAC (71%)","LAC (-3)",0.708156711172405,0.291843288827595,"Under (42)",40.2
"2525","2",1979-09-09,"MIA","SEA","MIA (72%)","SEA (+7)",0.715396900520888,0.284603099479112,"Under (40.5)",39.8
"2526","2",1979-09-09,"IND","TB","IND (64%)","IND (0)",0.644767279629354,0.355232720370646,"Over (33)",37.5
"2527","2",1979-09-09,"PIT","TEN","PIT (83%)","PIT (-6)",0.830108512822091,0.169891487177909,"Over (37)",41.1
"2528","2",1979-09-09,"DET","WAS","DET (67%)","DET (0)",0.668171847648905,0.331828152351095,"Over (35.5)",39.2
"2529","2",1979-09-10,"PHI","ATL","PHI (59%)","ATL (+4)",0.593625356268272,0.406374643731728,"Over (35.5)",36.9
"2530","3",1979-09-16,"LAC","BUF","LAC (94%)","LAC (-9)",0.935334340440328,0.0646656595596723,"Under (44)",41.1
"2531","3",1979-09-16,"DAL","CHI","DAL (86%)","DAL (-9)",0.861129705875155,0.138870294124845,"Over (37)",40.7
"2532","3",1979-09-16,"ATL","DEN","ATL (59%)","ATL (+3)",0.585376558470025,0.414623441529975,"Under (32)",37.2
"2533","3",1979-09-16,"NYJ","DET","NYJ (65%)","DET (+6)",0.648709109273506,0.351290890726494,"Over (42)",42.7
"2534","3",1979-09-16,"CLE","IND","CLE (91%)","CLE (-7)",0.913271681011865,0.0867283189881349,"Under (42)",41.3
"2535","3",1979-09-16,"TEN","KC","TEN (92%)","TEN (-5)",0.917115752170104,0.0828842478298961,"Over (37)",39.7
"2536","3",1979-09-16,"MIN","MIA","MIA (75%)","MIN (+7)",0.249746728433452,0.750253271566548,"Over (37)",40.1
"2537","3",1979-09-16,"CIN","NE","NE (71%)","CIN (+6)",0.294275611185452,0.705724388814548,"Under (41)",38.2
"2538","3",1979-09-16,"SEA","OAK","OAK (51%)","OAK (+3)",0.4873078762022,0.5126921237978,"Under (44)",41.6
"2539","3",1979-09-16,"NO","PHI","PHI (67%)","PHI (+3)",0.325437002602209,0.674562997397791,"Under (42)",36.3
"2540","3",1979-09-16,"ARI","PIT","PIT (91%)","PIT (-6)",0.0850648534821665,0.914935146517833,"Over (40)",42.7
"2541","3",1979-09-16,"LAR","SF","LAR (96%)","SF (+13)",0.958399849190739,0.0416001508092607,"Under (39)",36.9
"2542","3",1979-09-16,"GB","TB","GB (71%)","GB (-2)",0.7105796265581,0.2894203734419,"Under (36)",33.8
"2543","3",1979-09-17,"WAS","NYG","WAS (76%)","NYG (+6)",0.755834130594262,0.244165869405738,"Over (37)",37.4
"2544","4",1979-09-23,"DET","ATL","ATL (71%)","DET (+6)",0.290630649965102,0.709369350034898,"Over (37)",39.8
"2545","4",1979-09-23,"MIA","CHI","MIA (77%)","MIA (-6)",0.770024211321039,0.229975788678961,"Under (37)",36.9
"2546","4",1979-09-23,"MIN","GB","MIN (68%)","MIN (-1)",0.684682264672329,0.315317735327671,"Under (34)",35.9
"2547","4",1979-09-23,"PIT","IND","PIT (100%)","PIT (-14)",0.997058038317362,0.00294196168263827,"Over (38)",41.3
"2548","4",1979-09-23,"NE","LAC","LAC (60%)","LAC (+3)",0.398167190626421,0.601832809373579,"Under (44)",41.6
"2549","4",1979-09-23,"TB","LAR","LAR (75%)","TB (+3)",0.250870973144106,0.749129026855894,"Over (35)",36.3
"2550","4",1979-09-23,"SF","NO","NO (57%)","NO (0)",0.425680058852651,0.574319941147349,"Under (42)",37
"2551","4",1979-09-23,"BUF","NYJ","NYJ (55%)","NYJ (+3)",0.454960937079491,0.545039062920509,"Over (42)",42.6
"2552","4",1979-09-23,"KC","OAK","OAK (67%)","KC (+3)",0.330545924844605,0.669454075155395,"Under (41)",39.6
"2553","4",1979-09-23,"NYG","PHI","PHI (78%)","NYG (+5)",0.218338316837445,0.781661683162554,"Under (37)",36.3
"2554","4",1979-09-23,"DEN","SEA","DEN (64%)","SEA (+6)",0.643449861607875,0.356550138392125,"Over (37)",38.5
"2555","4",1979-09-23,"CIN","TEN","TEN (83%)","TEN (-3)",0.170787309379403,0.829212690620597,"Over (37)",40.5
"2556","4",1979-09-23,"ARI","WAS","ARI (66%)","ARI (-3)",0.657844105903013,0.342155894096987,"Under (39)",37.9
"2557","4",1979-09-24,"CLE","DAL","DAL (77%)","CLE (+3)",0.233208865792425,0.766791134207575,"Over (40)",43.7
"2558","5",1979-09-30,"LAR","ARI","LAR (70%)","ARI (+6)",0.6996029920215,0.3003970079785,"Over (38)",39.8
"2559","5",1979-09-30,"IND","BUF","BUF (70%)","BUF (+2)",0.304097240218231,0.695902759781769,"Under (42)",39
"2560","5",1979-09-30,"DAL","CIN","DAL (95%)","DAL (-10)",0.945767664096167,0.0542323359038334,"Under (40)",38
"2561","5",1979-09-30,"TEN","CLE","TEN (64%)","CLE (+6)",0.642130729831053,0.357869270168947,"Over (39)",42.4
"2562","5",1979-09-30,"OAK","DEN","DEN (72%)","OAK (+3)",0.279824448262885,0.720175551737115,"Over (36)",38.8
"2563","5",1979-09-30,"SEA","KC","SEA (73%)","KC (+6)",0.727269720341215,0.272730279658785,"Under (43)",39.7
"2564","5",1979-09-30,"NYJ","MIA","MIA (85%)","MIA (-4)",0.151777347255959,0.848222652744041,"Under (43)",42.5
"2565","5",1979-09-30,"DET","MIN","MIN (52%)","MIN (+3)",0.476036371668315,0.523963628331685,"Over (39)",39.6
"2566","5",1979-09-30,"NO","NYG","NO (70%)","NYG (+6)",0.698371841830269,0.301628158169731,"Under (39)",38.4
"2567","5",1979-09-30,"PHI","PIT","PIT (91%)","PIT (-4)",0.0942182207077211,0.905781779292279,"Over (36)",38.2
"2568","5",1979-09-30,"LAC","SF","LAC (99%)","LAC (-13)",0.985027526756057,0.014972473243943,"Under (44)",42.2
"2569","5",1979-09-30,"CHI","TB","CHI (68%)","CHI (-1)",0.677105286939867,0.322894713060133,"Over (34)",37.7
"2570","5",1979-09-30,"ATL","WAS","ATL (51%)","WAS (+3)",0.509872309903497,0.490127690096503,"Over (37)",38
"2571","5",1979-10-01,"GB","NE","NE (88%)","GB (+7)",0.116041471646332,0.883958528353668,"Under (39)",36.6
"2572","6",1979-10-07,"TEN","ARI","TEN (93%)","TEN (-7)",0.925419008850471,0.074580991149529,"Over (39)",40.1
"2573","6",1979-10-07,"BUF","CHI","BUF (56%)","CHI (+5)",0.559022917795601,0.440977082204399,"Under (40)",37.9
"2574","6",1979-10-07,"MIN","DAL","DAL (77%)","MIN (+7)",0.226767951532429,0.773232048467571,"Over (39)",41.8
"2575","6",1979-10-07,"NE","DET","NE (86%)","DET (+13)",0.862688906635075,0.137311093364925,"Under (40)",40.7
"2576","6",1979-10-07,"ATL","GB","ATL (59%)","GB (+6)",0.589505906599053,0.410494093400947,"Under (35)",36.1
"2577","6",1979-10-07,"CIN","KC","KC (60%)","PICK (0)",0.403634059813345,0.596365940186655,"Under (38)",36.4
"2578","6",1979-10-07,"DEN","LAC","LAC (57%)","DEN (+1)",0.427066442582152,0.572933557417848,"Over (37)",39.8
"2579","6",1979-10-07,"NO","LAR","LAR (72%)","NO (+4)",0.276266190786987,0.723733809213013,"Under (39)",38.2
"2580","6",1979-10-07,"IND","NYJ","NYJ (78%)","NYJ (-3)",0.217297455039216,0.782702544960784,"Under (42)",43.7
"2581","6",1979-10-07,"CLE","PIT","PIT (74%)","CLE (+4)",0.25767230499916,0.74232769500084,"Under (36)",43.5
"2582","6",1979-10-07,"SF","SEA","SEA (84%)","SEA (-5)",0.162833638548336,0.837166361451664,"Under (43)",41.2
"2583","6",1979-10-07,"NYG","TB","TB (83%)","NYG (+6)",0.16633839051251,0.83366160948749,"Under (34)",37.4
"2584","6",1979-10-07,"PHI","WAS","PHI (68%)","PHI (-1)",0.684682264672329,0.315317735327671,"Under (37)",37.2
"2585","6",1979-10-08,"OAK","MIA","MIA (60%)","OAK (+1)",0.400898199307426,0.599101800692574,"Over (39)",40
"2586","7",1979-10-14,"OAK","ATL","OAK (75%)","ATL (+10)",0.749129026855894,0.250870973144106,"Over (37)",39.8
"2587","7",1979-10-14,"MIA","BUF","MIA (79%)","MIA (-6)",0.7939614501908,0.2060385498092,"Under (40)",39
"2588","7",1979-10-14,"KC","DEN","DEN (62%)","KC (+1)",0.383239038508948,0.616760961491052,"Over (34)",35.6
"2589","7",1979-10-14,"GB","DET","GB (60%)","DET (+4)",0.596365940186655,0.403634059813345,"Over (36)",38.8
"2590","7",1979-10-14,"DAL","LAR","DAL (81%)","DAL (-3)",0.811620441094209,0.188379558905791,"Over (39)",41.9
"2591","7",1979-10-14,"CHI","NE","NE (58%)","CHI (+4)",0.422910062614541,0.577089937385459,"Over (37)",41.2
"2592","7",1979-10-14,"TB","NO","TB (70%)","NO (+8)",0.704504726709847,0.295495273290153,"Under (38)",37
"2593","7",1979-10-14,"ARI","PHI","PHI (65%)","PHI (+3)",0.346059965985483,0.653940034014517,"Under (38)",35.6
"2594","7",1979-10-14,"CIN","PIT","PIT (96%)","CIN (+10)",0.0373820290949353,0.962617970905065,"Over (39)",42
"2595","7",1979-10-14,"LAC","SEA","LAC (77%)","SEA (+10)",0.768949315239427,0.231050684760573,"Under (44)",43
"2596","7",1979-10-14,"NYG","SF","NYG (77%)","NYG (-4)",0.766791134207575,0.233208865792425,"Under (38)",38.3
"2597","7",1979-10-14,"IND","TEN","TEN (87%)","TEN (-6)",0.125998359701105,0.874001640298895,"Under (36)",40.2
"2598","7",1979-10-14,"CLE","WAS","CLE (71%)","CLE (-4)",0.7105796265581,0.2894203734419,"Over (34)",42.5
"2599","7",1979-10-15,"NYJ","MIN","MIN (55%)","MIN (+4)",0.450759110236309,0.549240889763691,"Under (42)",42
"2600","8",1979-10-21,"DAL","ARI","DAL (92%)","DAL (-10)",0.922895403987697,0.0771045960123027,"Under (39)",40.2
"2601","8",1979-10-21,"SF","ATL","ATL (84%)","ATL (-4)",0.161965008781373,0.838034991218627,"Under (42)",40.9
"2602","8",1979-10-21,"MIN","CHI","MIN (50%)","CHI (+2)",0.501410471020387,0.498589528979613,"Over (36)",36.5
"2603","8",1979-10-21,"CLE","CIN","CLE (73%)","CLE (-3)",0.729614453623643,0.270385546376357,"Under (39)",43.2
"2604","8",1979-10-21,"NO","DET","NO (71%)","DET (+7)",0.711787530245203,0.288212469754797,"Under (42)",40
"2605","8",1979-10-21,"TB","GB","TB (53%)","GB (+5)",0.526778863768491,0.473221136231509,"Under (37)",34.1
"2606","8",1979-10-21,"BUF","IND","BUF (71%)","IND (+6)",0.705724388814548,0.294275611185452,"Under (39)",38.8
"2607","8",1979-10-21,"LAR","LAC","LAC (55%)","LAR (+1)",0.450759110236309,0.549240889763691,"Under (37)",42.8
"2608","8",1979-10-21,"NE","MIA","NE (64%)","MIA (+5)",0.644767279629354,0.355232720370646,"Under (38)",40.1
"2609","8",1979-10-21,"KC","NYG","KC (80%)","KC (-6)",0.798962613605186,0.201037386394814,"Under (36)",35.8
"2610","8",1979-10-21,"NYJ","OAK","OAK (65%)","NYJ (+3)",0.351290890726494,0.648709109273506,"Over (42)",43.9
"2611","8",1979-10-21,"WAS","PHI","PHI (59%)","WAS (+2)",0.405003769399096,0.594996230600904,"Over (38)",38.9
"2612","8",1979-10-21,"SEA","TEN","TEN (73%)","TEN (-2)",0.268050932125034,0.731949067874966,"Under (42)",41.9
"2613","8",1979-10-22,"PIT","DEN","PIT (71%)","DEN (+7)",0.709369350034898,0.290630649965102,"Over (37)",37.6
"2614","9",1979-10-25,"OAK","LAC","LAC (63%)","OAK (+1)",0.373827266027752,0.626172733972248,"Under (41)",43
